Series ID,Year,Period,Label,Value
CES2000000010,2004,M05,2004 May,838
CES2000000010,2004,M06,2004 Jun,840
CES2000000010,2004,M07,2004 Jul,842
CES2000000010,2004,M08,2004 Aug,845
CES2000000010,2004,M09,2004 Sep,846
CES2000000010,2004,M10,2004 Oct,851
CES2000000010,2004,M11,2004 Nov,853
CES2000000010,2004,M12,2004 Dec,856
CES2000000010,2005,M01,2005 Jan,858
CES2000000010,2005,M02,2005 Feb,859
CES2000000010,2005,M03,2005 Mar,866
CES2000000010,2005,M04,2005 Apr,873
CES2000000010,2005,M05,2005 May,885
CES2000000010,2005,M06,2005 Jun,889
CES2000000010,2005,M07,2005 Jul,891
CES2000000010,2005,M08,2005 Aug,898
CES2000000010,2005,M09,2005 Sep,903
CES2000000010,2005,M10,2005 Oct,908
CES2000000010,2005,M11,2005 Nov,917
CES2000000010,2005,M12,2005 Dec,924
CES2000000010,2006,M01,2006 Jan,934
CES2000000010,2006,M02,2006 Feb,940
CES2000000010,2006,M03,2006 Mar,943
CES2000000010,2006,M04,2006 Apr,945
CES2000000010,2006,M05,2006 May,944
CES2000000010,2006,M06,2006 Jun,942
CES2000000010,2006,M07,2006 Jul,940
CES2000000010,2006,M08,2006 Aug,944
CES2000000010,2006,M09,2006 Sep,949
CES2000000010,2006,M10,2006 Oct,948
CES2000000010,2006,M11,2006 Nov,943
CES2000000010,2006,M12,2006 Dec,947
CES2000000010,2007,M01,2007 Jan,948
CES2000000010,2007,M02,2007 Feb,950
CES2000000010,2007,M03,2007 Mar,949
CES2000000010,2007,M04,2007 Apr,953
CES2000000010,2007,M05,2007 May,952
CES2000000010,2007,M06,2007 Jun,949
CES2000000010,2007,M07,2007 Jul,951
CES2000000010,2007,M08,2007 Aug,941
CES2000000010,2007,M09,2007 Sep,942
CES2000000010,2007,M10,2007 Oct,944
CES2000000010,2007,M11,2007 Nov,942
CES2000000010,2007,M12,2007 Dec,937
CES2000000010,2008,M01,2008 Jan,937
CES2000000010,2008,M02,2008 Feb,937
CES2000000010,2008,M03,2008 Mar,938
CES2000000010,2008,M04,2008 Apr,930
CES2000000010,2008,M05,2008 May,926
CES2000000010,2008,M06,2008 Jun,924
CES2000000010,2008,M07,2008 Jul,918
CES2000000010,2008,M08,2008 Aug,914
CES2000000010,2008,M09,2008 Sep,905
CES2000000010,2008,M10,2008 Oct,895
CES2000000010,2008,M11,2008 Nov,889
CES2000000010,2008,M12,2008 Dec,875
CES2000000010,2009,M01,2009 Jan,866
CES2000000010,2009,M02,2009 Feb,847
CES2000000010,2009,M03,2009 Mar,830
CES2000000010,2009,M04,2009 Apr,823
CES2000000010,2009,M05,2009 May,813
CES2000000010,2009,M06,2009 Jun,801
CES2000000010,2009,M07,2009 Jul,791
CES2000000010,2009,M08,2009 Aug,783
CES2000000010,2009,M09,2009 Sep,778
CES2000000010,2009,M10,2009 Oct,769
CES2000000010,2009,M11,2009 Nov,758
CES2000000010,2009,M12,2009 Dec,752
CES2000000010,2010,M01,2010 Jan,743
CES2000000010,2010,M02,2010 Feb,738
CES2000000010,2010,M03,2010 Mar,734
CES2000000010,2010,M04,2010 Apr,730
CES2000000010,2010,M05,2010 May,728
CES2000000010,2010,M06,2010 Jun,725
CES2000000010,2010,M07,2010 Jul,721
CES2000000010,2010,M08,2010 Aug,717
CES2000000010,2010,M09,2010 Sep,712
CES2000000010,2010,M10,2010 Oct,710
CES2000000010,2010,M11,2010 Nov,710
CES2000000010,2010,M12,2010 Dec,708
CES2000000010,2011,M01,2011 Jan,708
CES2000000010,2011,M02,2011 Feb,710
CES2000000010,2011,M03,2011 Mar,709
CES2000000010,2011,M04,2011 Apr,710
CES2000000010,2011,M05,2011 May,707
CES2000000010,2011,M06,2011 Jun,709
CES2000000010,2011,M07,2011 Jul,711
CES2000000010,2011,M08,2011 Aug,710
CES2000000010,2011,M09,2011 Sep,712
CES2000000010,2011,M10,2011 Oct,714
CES2000000010,2011,M11,2011 Nov,714
CES2000000010,2011,M12,2011 Dec,716
CES2000000010,2012,M01,2012 Jan,717
CES2000000010,2012,M02,2012 Feb,717
CES2000000010,2012,M03,2012 Mar,717
CES2000000010,2012,M04,2012 Apr,719
CES2000000010,2012,M05,2012 May,718
CES2000000010,2012,M06,2012 Jun,721
CES2000000010,2012,M07,2012 Jul,727
CES2000000010,2012,M08,2012 Aug,728
CES2000000010,2012,M09,2012 Sep,730
CES2000000010,2012,M10,2012 Oct,729
CES2000000010,2012,M11,2012 Nov,731
CES2000000010,2012,M12,2012 Dec,734
CES2000000010,2013,M01,2013 Jan,737
CES2000000010,2013,M02,2013 Feb,738
CES2000000010,2013,M03,2013 Mar,740
CES2000000010,2013,M04,2013 Apr,742
CES2000000010,2013,M05,2013 May,745
CES2000000010,2013,M06,2013 Jun,746
CES2000000010,2013,M07,2013 Jul,747
CES2000000010,2013,M08,2013 Aug,749
CES2000000010,2013,M09,2013 Sep,751
CES2000000010,2013,M10,2013 Oct,753
CES2000000010,2013,M11,2013 Nov,756
CES2000000010,2013,M12,2013 Dec,755
CES2000000010,2014,M01,2014 Jan,758
CES2000000010,2014,M02,2014 Feb,763
CES2000000010,2014,M03,2014 Mar,768
CES2000000010,2014,M04,2014 Apr,769
CES2000000010,2014,M05,2014 May,772
CES2000000010,2014,M06,2014 Jun,777
CES2000000010,2014,M07,2014 Jul,781
CES2000000010,2014,M08,2014 Aug,785
CES2000000010,2014,M09,2014 Sep,788
CES2000000010,2014,M10,2014 Oct,795
CES2000000010,2014,M11,2014 Nov,797
CES2000000010,2014,M12,2014 Dec,802
CES2000000010,2015,M01,2015 Jan,802
CES2000000010,2015,M02,2015 Feb,803
CES2000000010,2015,M03,2015 Mar,802
CES2000000010,2015,M04,2015 Apr,808
CES2000000010,2015,M05,2015 May,812
CES2000000010,2015,M06,2015 Jun,815
CES2000000010,2015,M07,2015 Jul,819
CES2000000010,2015,M08,2015 Aug,818
CES2000000010,2015,M09,2015 Sep,818
CES2000000010,2015,M10,2015 Oct,816
CES2000000010,2015,M11,2015 Nov,821
CES2000000010,2015,M12,2015 Dec,819
CES2000000010,2016,M01,2016 Jan,827
CES2000000010,2016,M02,2016 Feb,830
CES2000000010,2016,M03,2016 Mar,837
CES2000000010,2016,M04,2016 Apr,836
CES2000000010,2016,M05,2016 May,836
CES2000000010,2016,M06,2016 Jun,839
CES2000000010,2016,M07,2016 Jul,838
CES2000000010,2016,M08,2016 Aug,841
CES2000000010,2016,M09,2016 Sep,844
CES2000000010,2016,M10,2016 Oct,851
CES2000000010,2016,M11,2016 Nov,852
CES2000000010,2016,M12,2016 Dec,857
CES2000000010,2017,M01,2017 Jan,861
CES2000000010,2017,M02,2017 Feb,871
CES2000000010,2017,M03,2017 Mar,866
CES2000000010,2017,M04,2017 Apr,871
CES2000000010,2017,M05,2017 May,875
CES2000000010,2017,M06,2017 Jun,876
CES2000000010,2017,M07,2017 Jul,881
CES2000000010,2017,M08,2017 Aug,886
CES2000000010,2017,M09,2017 Sep,890
CES2000000010,2017,M10,2017 Oct,892
CES2000000010,2017,M11,2017 Nov,900
CES2000000010,2017,M12,2017 Dec,904
CES2000000010,2018,M01,2018 Jan,909
CES2000000010,2018,M02,2018 Feb,923
CES2000000010,2018,M03,2018 Mar,920
CES2000000010,2018,M04,2018 Apr,924
CES2000000010,2018,M05,2018 May,927
CES2000000010,2018,M06,2018 Jun,933
CES2000000010,2018,M07,2018 Jul,934
CES2000000010,2018,M08,2018 Aug,938
CES2000000010,2018,M09,2018 Sep,945
CES2000000010,2018,M10,2018 Oct,948
CES2000000010,2018,M11,2018 Nov,958
CES2000000010,2018,M12,2018 Dec,954
CES2000000010,2019,M01,2019 Jan,959
CES2000000010,2019,M02,2019 Feb,961
CES2000000010,2019,M03,2019 Mar,962
CES2000000010,2019,M04,2019 Apr,961
CES2000000010,2019,M05,2019 May,968
CES2000000010,2019,M06,2019 Jun,969
CES2000000010,2019,M07,2019 Jul,975
CES2000000010,2019,M08,2019 Aug,976
CES2000000010,2019,M09,2019 Sep,974
CES2000000010,2019,M10,2019 Oct,980
CES2000000010,2019,M11,2019 Nov,984
CES2000000010,2019,M12,2019 Dec,987
CES2000000010,2020,M01,2020 Jan,990
CES2000000010,2020,M02,2020 Feb,996
CES2000000010,2020,M03,2020 Mar,983
CES2000000010,2020,M04,2020 Apr,884
CES2000000010,2020,M05,2020 May,932
CES2000000010,2020,M06,2020 Jun,952
CES2000000010,2020,M07,2020 Jul,954
CES2000000010,2020,M08,2020 Aug,966
CES2000000010,2020,M09,2020 Sep,969
CES2000000010,2020,M10,2020 Oct,973
CES2000000010,2020,M11,2020 Nov,978
CES2000000010,2020,M12,2020 Dec,983
CES2000000010,2021,M01,2021 Jan,988
CES2000000010,2021,M02,2021 Feb,993
CES2000000010,2021,M03,2021 Mar,999
CES2000000010,2021,M04,2021 Apr,1004
CES2000000010,2021,M05,2021 May,1008
CES2000000010,2021,M06,2021 Jun,1011
CES2000000010,2021,M07,2021 Jul,1014
CES3000000010,2000,M01,2000 Jan,5373
CES3000000010,2000,M02,2000 Feb,5379
CES3000000010,2000,M03,2000 Mar,5372
CES3000000010,2000,M04,2000 Apr,5371
CES3000000010,2000,M05,2000 May,5367
CES3000000010,2000,M06,2000 Jun,5367
CES3000000010,2000,M07,2000 Jul,5385
CES3000000010,2000,M08,2000 Aug,5366
CES3000000010,2000,M09,2000 Sep,5347
CES3000000010,2000,M10,2000 Oct,5341
CES3000000010,2000,M11,2000 Nov,5335
CES3000000010,2000,M12,2000 Dec,5320
CES3000000010,2001,M01,2001 Jan,5297
CES3000000010,2001,M02,2001 Feb,5267
CES3000000010,2001,M03,2001 Mar,5235
CES3000000010,2001,M04,2001 Apr,5183
CES3000000010,2001,M05,2001 May,5128
CES3000000010,2001,M06,2001 Jun,5068
CES3000000010,2001,M07,2001 Jul,5023
CES3000000010,2001,M08,2001 Aug,4960
CES3000000010,2001,M09,2001 Sep,4910
CES3000000010,2001,M10,2001 Oct,4854
CES3000000010,2001,M11,2001 Nov,4800
CES3000000010,2001,M12,2001 Dec,4758
CES3000000010,2002,M01,2002 Jan,4713
CES3000000010,2002,M02,2002 Feb,4681
CES3000000010,2002,M03,2002 Mar,4650
CES3000000010,2002,M04,2002 Apr,4625
CES3000000010,2002,M05,2002 May,4603
CES3000000010,2002,M06,2002 Jun,4586
CES3000000010,2002,M07,2002 Jul,4566
CES3000000010,2002,M08,2002 Aug,4542
CES3000000010,2002,M09,2002 Sep,4518
CES3000000010,2002,M10,2002 Oct,4495
CES3000000010,2002,M11,2002 Nov,4468
CES3000000010,2002,M12,2002 Dec,4440
CES3000000010,2003,M01,2003 Jan,4414
CES3000000010,2003,M02,2003 Feb,4393
CES3000000010,2003,M03,2003 Mar,4379
CES3000000010,2003,M04,2003 Apr,4338
CES3000000010,2003,M05,2003 May,4314
CES3000000010,2003,M06,2003 Jun,4286
CES3000000010,2003,M07,2003 Jul,4258
CES3000000010,2003,M08,2003 Aug,4239
CES3000000010,2003,M09,2003 Sep,4225
CES3000000010,2003,M10,2003 Oct,4217
CES3000000010,2003,M11,2003 Nov,4210
CES3000000010,2003,M12,2003 Dec,4203
CES3000000010,2004,M01,2004 Jan,4193
CES3000000010,2004,M02,2004 Feb,4194
CES3000000010,2004,M03,2004 Mar,4196
CES3000000010,2004,M04,2004 Apr,4201
CES3000000010,2004,M05,2004 May,4209
CES3000000010,2004,M06,2004 Jun,4204
CES3000000010,2004,M07,2004 Jul,4207
CES3000000010,2004,M08,2004 Aug,4206
CES3000000010,2004,M09,2004 Sep,4199
CES3000000010,2004,M10,2004 Oct,4190
CES3000000010,2004,M11,2004 Nov,4182
CES3000000010,2004,M12,2004 Dec,4171
CES3000000010,2005,M01,2005 Jan,4158
CES3000000010,2005,M02,2005 Feb,4160
CES3000000010,2005,M03,2005 Mar,4157
CES3000000010,2005,M04,2005 Apr,4152
CES3000000010,2005,M05,2005 May,4146
CES3000000010,2005,M06,2005 Jun,4143
CES3000000010,2005,M07,2005 Jul,4146
CES3000000010,2005,M08,2005 Aug,4130
CES3000000010,2005,M09,2005 Sep,4120
CES3000000010,2005,M10,2005 Oct,4112
CES3000000010,2005,M11,2005 Nov,4105
CES3000000010,2005,M12,2005 Dec,4100
CES3000000010,2006,M01,2006 Jan,4095
CES3000000010,2006,M02,2006 Feb,4090
CES3000000010,2006,M03,2006 Mar,4081
CES3000000010,2006,M04,2006 Apr,4075
CES3000000010,2006,M05,2006 May,4062
CES3000000010,2006,M06,2006 Jun,4063
CES3000000010,2006,M07,2006 Jul,4044
CES3000000010,2006,M08,2006 Aug,4035
CES3000000010,2006,M09,2006 Sep,4047
CES3000000010,2006,M10,2006 Oct,4035
CES3000000010,2006,M11,2006 Nov,4032
CES3000000010,2006,M12,2006 Dec,4033
CES3000000010,2007,M01,2007 Jan,4027
CES3000000010,2007,M02,2007 Feb,4021
CES3000000010,2007,M03,2007 Mar,4020
CES3000000010,2007,M04,2007 Apr,4011
CES3000000010,2007,M05,2007 May,4008
CES3000000010,2007,M06,2007 Jun,4005
CES3000000010,2007,M07,2007 Jul,4019
CES3000000010,2007,M08,2007 Aug,3996
CES3000000010,2007,M09,2007 Sep,3983
CES3000000010,2007,M10,2007 Oct,3974
CES3000000010,2007,M11,2007 Nov,3976
CES3000000010,2007,M12,2007 Dec,3966
CES3000000010,2008,M01,2008 Jan,3957
CES3000000010,2008,M02,2008 Feb,3949
CES3000000010,2008,M03,2008 Mar,3929
CES3000000010,2008,M04,2008 Apr,3913
CES3000000010,2008,M05,2008 May,3897
CES3000000010,2008,M06,2008 Jun,3875
CES3000000010,2008,M07,2008 Jul,3847
CES3000000010,2008,M08,2008 Aug,3825
CES3000000010,2008,M09,2008 Sep,3799
CES3000000010,2008,M10,2008 Oct,3764
CES3000000010,2008,M11,2008 Nov,3732
CES3000000010,2008,M12,2008 Dec,3687
CES3000000010,2009,M01,2009 Jan,3595
CES3000000010,2009,M02,2009 Feb,3542
CES3000000010,2009,M03,2009 Mar,3487
CES3000000010,2009,M04,2009 Apr,3444
CES3000000010,2009,M05,2009 May,3401
CES3000000010,2009,M06,2009 Jun,3365
CES3000000010,2009,M07,2009 Jul,3340
CES3000000010,2009,M08,2009 Aug,3326
CES3000000010,2009,M09,2009 Sep,3319
CES3000000010,2009,M10,2009 Oct,3304
CES3000000010,2009,M11,2009 Nov,3287
CES3000000010,2009,M12,2009 Dec,3276
CES3000000010,2010,M01,2010 Jan,3282
CES3000000010,2010,M02,2010 Feb,3273
CES3000000010,2010,M03,2010 Mar,3269
CES3000000010,2010,M04,2010 Apr,3270
CES3000000010,2010,M05,2010 May,3278
CES3000000010,2010,M06,2010 Jun,3273
CES3000000010,2010,M07,2010 Jul,3274
CES3000000010,2010,M08,2010 Aug,3271
CES3000000010,2010,M09,2010 Sep,3263
CES3000000010,2010,M10,2010 Oct,3254
CES3000000010,2010,M11,2010 Nov,3256
CES3000000010,2010,M12,2010 Dec,3260
CES3000000010,2011,M01,2011 Jan,3253
CES3000000010,2011,M02,2011 Feb,3254
CES3000000010,2011,M03,2011 Mar,3258
CES3000000010,2011,M04,2011 Apr,3252
CES3000000010,2011,M05,2011 May,3245
CES3000000010,2011,M06,2011 Jun,3246
CES3000000010,2011,M07,2011 Jul,3241
CES3000000010,2011,M08,2011 Aug,3235
CES3000000010,2011,M09,2011 Sep,3233
CES3000000010,2011,M10,2011 Oct,3232
CES3000000010,2011,M11,2011 Nov,3224
CES3000000010,2011,M12,2011 Dec,3223
CES3000000010,2012,M01,2012 Jan,3237
CES3000000010,2012,M02,2012 Feb,3237
CES3000000010,2012,M03,2012 Mar,3250
CES3000000010,2012,M04,2012 Apr,3259
CES3000000010,2012,M05,2012 May,3260
CES3000000010,2012,M06,2012 Jun,3265
CES3000000010,2012,M07,2012 Jul,3267
CES3000000010,2012,M08,2012 Aug,3267
CES3000000010,2012,M09,2012 Sep,3262
CES3000000010,2012,M10,2012 Oct,3262
CES3000000010,2012,M11,2012 Nov,3255
CES3000000010,2012,M12,2012 Dec,3251
CES3000000010,2013,M01,2013 Jan,3257
CES3000000010,2013,M02,2013 Feb,3257
CES3000000010,2013,M03,2013 Mar,3253
CES3000000010,2013,M04,2013 Apr,3253
CES3000000010,2013,M05,2013 May,3255
CES3000000010,2013,M06,2013 Jun,3256
CES3000000010,2013,M07,2013 Jul,3257
CES3000000010,2013,M08,2013 Aug,3259
CES3000000010,2013,M09,2013 Sep,3265
CES3000000010,2013,M10,2013 Oct,3272
CES3000000010,2013,M11,2013 Nov,3285
CES3000000010,2013,M12,2013 Dec,3284
CES3000000010,2014,M01,2014 Jan,3283
CES3000000010,2014,M02,2014 Feb,3294
CES3000000010,2014,M03,2014 Mar,3295
CES3000000010,2014,M04,2014 Apr,3298
CES3000000010,2014,M05,2014 May,3301
CES3000000010,2014,M06,2014 Jun,3304
CES3000000010,2014,M07,2014 Jul,3303
CES3000000010,2014,M08,2014 Aug,3318
CES3000000010,2014,M09,2014 Sep,3327
CES3000000010,2014,M10,2014 Oct,3334
CES3000000010,2014,M11,2014 Nov,3342
CES3000000010,2014,M12,2014 Dec,3348
CES3000000010,2015,M01,2015 Jan,3347
CES3000000010,2015,M02,2015 Feb,3349
CES3000000010,2015,M03,2015 Mar,3354
CES3000000010,2015,M04,2015 Apr,3355
CES3000000010,2015,M05,2015 May,3358
CES3000000010,2015,M06,2015 Jun,3367
CES3000000010,2015,M07,2015 Jul,3364
CES3000000010,2015,M08,2015 Aug,3355
CES3000000010,2015,M09,2015 Sep,3357
CES3000000010,2015,M10,2015 Oct,3364
CES3000000010,2015,M11,2015 Nov,3368
CES3000000010,2015,M12,2015 Dec,3371
CES3000000010,2016,M01,2016 Jan,3379
CES3000000010,2016,M02,2016 Feb,3378
CES3000000010,2016,M03,2016 Mar,3374
CES3000000010,2016,M04,2016 Apr,3379
CES3000000010,2016,M05,2016 May,3379
CES3000000010,2016,M06,2016 Jun,3386
CES3000000010,2016,M07,2016 Jul,3387
CES3000000010,2016,M08,2016 Aug,3387
CES3000000010,2016,M09,2016 Sep,3389
CES3000000010,2016,M10,2016 Oct,3388
CES3000000010,2016,M11,2016 Nov,3393
CES3000000010,2016,M12,2016 Dec,3401
CES3000000010,2017,M01,2017 Jan,3402
CES3000000010,2017,M02,2017 Feb,3408
CES3000000010,2017,M03,2017 Mar,3411
CES3000000010,2017,M04,2017 Apr,3415
CES3000000010,2017,M05,2017 May,3420
CES3000000010,2017,M06,2017 Jun,3427
CES3000000010,2017,M07,2017 Jul,3431
CES3000000010,2017,M08,2017 Aug,3440
CES3000000010,2017,M09,2017 Sep,3442
CES3000000010,2017,M10,2017 Oct,3448
CES3000000010,2017,M11,2017 Nov,3459
CES3000000010,2017,M12,2017 Dec,3471
CES3000000010,2018,M01,2018 Jan,3476
CES3000000010,2018,M02,2018 Feb,3494
CES3000000010,2018,M03,2018 Mar,3507
CES3000000010,2018,M04,2018 Apr,3519
CES3000000010,2018,M05,2018 May,3539
CES3000000010,2018,M06,2018 Jun,3553
CES3000000010,2018,M07,2018 Jul,3568
CES3000000010,2018,M08,2018 Aug,3574
CES3000000010,2018,M09,2018 Sep,3581
CES3000000010,2018,M10,2018 Oct,3590
CES3000000010,2018,M11,2018 Nov,3596
CES3000000010,2018,M12,2018 Dec,3598
CES3000000010,2019,M01,2019 Jan,3611
CES3000000010,2019,M02,2019 Feb,3617
CES3000000010,2019,M03,2019 Mar,3626
CES3000000010,2019,M04,2019 Apr,3629
CES3000000010,2019,M05,2019 May,3628
CES3000000010,2019,M06,2019 Jun,3630
CES3000000010,2019,M07,2019 Jul,3650
CES3000000010,2019,M08,2019 Aug,3645
CES3000000010,2019,M09,2019 Sep,3653
CES3000000010,2019,M10,2019 Oct,3645
CES3000000010,2019,M11,2019 Nov,3664
CES3000000010,2019,M12,2019 Dec,3665
CES3000000010,2020,M01,2020 Jan,3669
CES3000000010,2020,M02,2020 Feb,3671
CES3000000010,2020,M03,2020 Mar,3643
CES3000000010,2020,M04,2020 Apr,3210
CES3000000010,2020,M05,2020 May,3288
CES3000000010,2020,M06,2020 Jun,3412
CES3000000010,2020,M07,2020 Jul,3424
CES3000000010,2020,M08,2020 Aug,3453
CES3000000010,2020,M09,2020 Sep,3462
CES3000000010,2020,M10,2020 Oct,3482
CES3000000010,2020,M11,2020 Nov,3501
CES3000000010,2020,M12,2020 Dec,3514
CES3000000010,2021,M01,2021 Jan,3510
CES3000000010,2021,M02,2021 Feb,3521
CES3000000010,2021,M03,2021 Mar,3535
CES3000000010,2021,M04,2021 Apr,3529
CES3000000010,2021,M05,2021 May,3532
CES3000000010,2021,M06,2021 Jun,3532
CES3000000010,2021,M07,2021 Jul,3527
CES3232500010,2000,M01,2000 Jan,313.9
CES3232500010,2000,M02,2000 Feb,313.1
CES3232500010,2000,M03,2000 Mar,313.2
CES3232500010,2000,M04,2000 Apr,312.9
CES3232500010,2000,M05,2000 May,312.1
CES3232500010,2000,M06,2000 Jun,311.3
CES3232500010,2000,M07,2000 Jul,310.6
CES3232500010,2000,M08,2000 Aug,309.6
CES3232500010,2000,M09,2000 Sep,310.5
CES3232500010,2000,M10,2000 Oct,312.1
CES3232500010,2000,M11,2000 Nov,311.3
CES3232500010,2000,M12,2000 Dec,311.5
CES3232500010,2001,M01,2001 Jan,311.6
CES3232500010,2001,M02,2001 Feb,311.7
CES3232500010,2001,M03,2001 Mar,310.5
CES3232500010,2001,M04,2001 Apr,310.2
CES3232500010,2001,M05,2001 May,309.2
CES3232500010,2001,M06,2001 Jun,308.9
CES3232500010,2001,M07,2001 Jul,308.8
CES3232500010,2001,M08,2001 Aug,307.6
CES3232500010,2001,M09,2001 Sep,306.3
CES3232500010,2001,M10,2001 Oct,306.3
CES3232500010,2001,M11,2001 Nov,305.4
CES3232500010,2001,M12,2001 Dec,304.4
CES3232500010,2002,M01,2002 Jan,302.6
CES3232500010,2002,M02,2002 Feb,301.4
CES3232500010,2002,M03,2002 Mar,300.7
CES3232500010,2002,M04,2002 Apr,299.2
CES3232500010,2002,M05,2002 May,299.0
CES3232500010,2002,M06,2002 Jun,298.8
CES3232500010,2002,M07,2002 Jul,297.7
CES3232500010,2002,M08,2002 Aug,297.5
CES3232500010,2002,M09,2002 Sep,298.4
CES3232500010,2002,M10,2002 Oct,297.1
CES3232500010,2002,M11,2002 Nov,296.2
CES3232500010,2002,M12,2002 Dec,295.6
CES3232500010,2003,M01,2003 Jan,297.0
CES3232500010,2003,M02,2003 Feb,295.7
CES3232500010,2003,M03,2003 Mar,294.7
CES3232500010,2003,M04,2003 Apr,293.5
CES3232500010,2003,M05,2003 May,293.0
CES3232500010,2003,M06,2003 Jun,292.3
CES3232500010,2003,M07,2003 Jul,290.8
CES3232500010,2003,M08,2003 Aug,289.5
CES3232500010,2003,M09,2003 Sep,288.0
CES3232500010,2003,M10,2003 Oct,287.8
CES3232500010,2003,M11,2003 Nov,288.1
CES3232500010,2003,M12,2003 Dec,288.1
