Series ID,Year,Period,Label,Value
CES3232500010,2004,M01,2004 Jan,288.0
CES3232500010,2004,M02,2004 Feb,289.4
CES3232500010,2004,M03,2004 Mar,289.5
CES3232500010,2004,M04,2004 Apr,290.6
CES3232500010,2004,M05,2004 May,291.2
CES3232500010,2004,M06,2004 Jun,291.4
CES3232500010,2004,M07,2004 Jul,292.2
CES3232500010,2004,M08,2004 Aug,292.9
CES3232500010,2004,M09,2004 Sep,293.3
CES3232500010,2004,M10,2004 Oct,292.4
CES3232500010,2004,M11,2004 Nov,292.5
CES3232500010,2004,M12,2004 Dec,291.4
CES3232500010,2005,M01,2005 Jan,289.5
CES3232500010,2005,M02,2005 Feb,288.9
CES3232500010,2005,M03,2005 Mar,290.0
CES3232500010,2005,M04,2005 Apr,288.7
CES3232500010,2005,M05,2005 May,287.1
CES3232500010,2005,M06,2005 Jun,286.0
CES3232500010,2005,M07,2005 Jul,285.2
CES3232500010,2005,M08,2005 Aug,283.6
CES3232500010,2005,M09,2005 Sep,282.4
CES3232500010,2005,M10,2005 Oct,281.0
CES3232500010,2005,M11,2005 Nov,279.1
CES3232500010,2005,M12,2005 Dec,278.5
CES3232500010,2006,M01,2006 Jan,279.0
CES3232500010,2006,M02,2006 Feb,276.2
CES3232500010,2006,M03,2006 Mar,275.4
CES3232500010,2006,M04,2006 Apr,273.7
CES3232500010,2006,M05,2006 May,272.6
CES3232500010,2006,M06,2006 Jun,272.0
CES3232500010,2006,M07,2006 Jul,270.2
CES3232500010,2006,M08,2006 Aug,270.7
CES3232500010,2006,M09,2006 Sep,271.3
CES3232500010,2006,M10,2006 Oct,272.0
CES3232500010,2006,M11,2006 Nov,273.1
CES3232500010,2006,M12,2006 Dec,273.2
CES3232500010,2007,M01,2007 Jan,273.4
CES3232500010,2007,M02,2007 Feb,274.4
CES3232500010,2007,M03,2007 Mar,274.9
CES3232500010,2007,M04,2007 Apr,274.9
CES3232500010,2007,M05,2007 May,274.2
CES3232500010,2007,M06,2007 Jun,276.6
CES3232500010,2007,M07,2007 Jul,277.5
CES3232500010,2007,M08,2007 Aug,277.3
CES3232500010,2007,M09,2007 Sep,275.8
CES3232500010,2007,M10,2007 Oct,274.0
CES3232500010,2007,M11,2007 Nov,273.6
CES3232500010,2007,M12,2007 Dec,274.3
CES3232500010,2008,M01,2008 Jan,274.9
CES3232500010,2008,M02,2008 Feb,273.5
CES3232500010,2008,M03,2008 Mar,272.6
CES3232500010,2008,M04,2008 Apr,273.2
CES3232500010,2008,M05,2008 May,273.1
CES3232500010,2008,M06,2008 Jun,273.2
CES3232500010,2008,M07,2008 Jul,274.2
CES3232500010,2008,M08,2008 Aug,274.1
CES3232500010,2008,M09,2008 Sep,274.1
CES3232500010,2008,M10,2008 Oct,273.4
CES3232500010,2008,M11,2008 Nov,271.9
CES3232500010,2008,M12,2008 Dec,270.9
CES3232500010,2009,M01,2009 Jan,269.9
CES3232500010,2009,M02,2009 Feb,269.2
CES3232500010,2009,M03,2009 Mar,265.8
CES3232500010,2009,M04,2009 Apr,267.7
CES3232500010,2009,M05,2009 May,266.1
CES3232500010,2009,M06,2009 Jun,266.0
CES3232500010,2009,M07,2009 Jul,264.0
CES3232500010,2009,M08,2009 Aug,262.1
CES3232500010,2009,M09,2009 Sep,260.8
CES3232500010,2009,M10,2009 Oct,261.2
CES3232500010,2009,M11,2009 Nov,262.0
CES3232500010,2009,M12,2009 Dec,260.4
CES3232500010,2010,M01,2010 Jan,262.3
CES3232500010,2010,M02,2010 Feb,260.1
CES3232500010,2010,M03,2010 Mar,258.3
CES3232500010,2010,M04,2010 Apr,255.9
CES3232500010,2010,M05,2010 May,255.5
CES3232500010,2010,M06,2010 Jun,254.2
CES3232500010,2010,M07,2010 Jul,253.5
CES3232500010,2010,M08,2010 Aug,252.3
CES3232500010,2010,M09,2010 Sep,251.6
CES3232500010,2010,M10,2010 Oct,251.1
CES3232500010,2010,M11,2010 Nov,250.2
CES3232500010,2010,M12,2010 Dec,250.3
CES3232500010,2011,M01,2011 Jan,249.1
CES3232500010,2011,M02,2011 Feb,248.0
CES3232500010,2011,M03,2011 Mar,249.6
CES3232500010,2011,M04,2011 Apr,248.6
CES3232500010,2011,M05,2011 May,248.7
CES3232500010,2011,M06,2011 Jun,247.9
CES3232500010,2011,M07,2011 Jul,247.5
CES3232500010,2011,M08,2011 Aug,247.9
CES3232500010,2011,M09,2011 Sep,246.8
CES3232500010,2011,M10,2011 Oct,246.6
CES3232500010,2011,M11,2011 Nov,245.0
CES3232500010,2011,M12,2011 Dec,244.7
CES3232500010,2012,M01,2012 Jan,245.5
CES3232500010,2012,M02,2012 Feb,244.7
CES3232500010,2012,M03,2012 Mar,245.5
CES3232500010,2012,M04,2012 Apr,245.6
CES3232500010,2012,M05,2012 May,245.4
CES3232500010,2012,M06,2012 Jun,245.0
CES3232500010,2012,M07,2012 Jul,243.7
CES3232500010,2012,M08,2012 Aug,244.3
CES3232500010,2012,M09,2012 Sep,244.4
CES3232500010,2012,M10,2012 Oct,244.7
CES3232500010,2012,M11,2012 Nov,244.0
CES3232500010,2012,M12,2012 Dec,243.4
CES3232500010,2013,M01,2013 Jan,242.0
CES3232500010,2013,M02,2013 Feb,241.6
CES3232500010,2013,M03,2013 Mar,240.4
CES3232500010,2013,M04,2013 Apr,240.2
CES3232500010,2013,M05,2013 May,239.8
CES3232500010,2013,M06,2013 Jun,239.6
CES3232500010,2013,M07,2013 Jul,240.6
CES3232500010,2013,M08,2013 Aug,240.6
CES3232500010,2013,M09,2013 Sep,241.8
CES3232500010,2013,M10,2013 Oct,241.9
CES3232500010,2013,M11,2013 Nov,242.9
CES3232500010,2013,M12,2013 Dec,242.8
CES3232500010,2014,M01,2014 Jan,244.4
CES3232500010,2014,M02,2014 Feb,245.1
CES3232500010,2014,M03,2014 Mar,245.9
CES3232500010,2014,M04,2014 Apr,246.2
CES3232500010,2014,M05,2014 May,247.1
CES3232500010,2014,M06,2014 Jun,248.0
CES3232500010,2014,M07,2014 Jul,248.4
CES3232500010,2014,M08,2014 Aug,248.8
CES3232500010,2014,M09,2014 Sep,248.2
CES3232500010,2014,M10,2014 Oct,249.6
CES3232500010,2014,M11,2014 Nov,248.9
CES3232500010,2014,M12,2014 Dec,249.2
CES3232500010,2015,M01,2015 Jan,248.7
CES3232500010,2015,M02,2015 Feb,250.2
CES3232500010,2015,M03,2015 Mar,250.2
CES3232500010,2015,M04,2015 Apr,249.9
CES3232500010,2015,M05,2015 May,250.3
CES3232500010,2015,M06,2015 Jun,249.7
CES3232500010,2015,M07,2015 Jul,249.1
CES3232500010,2015,M08,2015 Aug,248.4
CES3232500010,2015,M09,2015 Sep,248.5
CES3232500010,2015,M10,2015 Oct,248.0
CES3232500010,2015,M11,2015 Nov,248.4
CES3232500010,2015,M12,2015 Dec,248.9
CES3232500010,2016,M01,2016 Jan,248.4
CES3232500010,2016,M02,2016 Feb,248.6
CES3232500010,2016,M03,2016 Mar,248.8
CES3232500010,2016,M04,2016 Apr,249.2
CES3232500010,2016,M05,2016 May,248.1
CES3232500010,2016,M06,2016 Jun,248.5
CES3232500010,2016,M07,2016 Jul,249.5
CES3232500010,2016,M08,2016 Aug,251.0
CES3232500010,2016,M09,2016 Sep,251.9
CES3232500010,2016,M10,2016 Oct,251.6
CES3232500010,2016,M11,2016 Nov,252.9
CES3232500010,2016,M12,2016 Dec,254.2
CES3232500010,2017,M01,2017 Jan,254.4
CES3232500010,2017,M02,2017 Feb,256.2
CES3232500010,2017,M03,2017 Mar,257.3
CES3232500010,2017,M04,2017 Apr,257.9
CES3232500010,2017,M05,2017 May,257.9
CES3232500010,2017,M06,2017 Jun,259.0
CES3232500010,2017,M07,2017 Jul,260.3
CES3232500010,2017,M08,2017 Aug,260.1
CES3232500010,2017,M09,2017 Sep,259.4
CES3232500010,2017,M10,2017 Oct,262.2
CES3232500010,2017,M11,2017 Nov,263.1
CES3232500010,2017,M12,2017 Dec,265.2
CES3232500010,2018,M01,2018 Jan,263.8
CES3232500010,2018,M02,2018 Feb,263.0
CES3232500010,2018,M03,2018 Mar,263.0
CES3232500010,2018,M04,2018 Apr,263.2
CES3232500010,2018,M05,2018 May,266.6
CES3232500010,2018,M06,2018 Jun,268.0
CES3232500010,2018,M07,2018 Jul,268.6
CES3232500010,2018,M08,2018 Aug,270.1
CES3232500010,2018,M09,2018 Sep,268.8
CES3232500010,2018,M10,2018 Oct,269.6
CES3232500010,2018,M11,2018 Nov,268.9
CES3232500010,2018,M12,2018 Dec,268.8
CES3232500010,2019,M01,2019 Jan,270.9
CES3232500010,2019,M02,2019 Feb,273.4
CES3232500010,2019,M03,2019 Mar,275.2
CES3232500010,2019,M04,2019 Apr,276.5
CES3232500010,2019,M05,2019 May,278.7
CES3232500010,2019,M06,2019 Jun,279.5
CES3232500010,2019,M07,2019 Jul,278.5
CES3232500010,2019,M08,2019 Aug,279.2
CES3232500010,2019,M09,2019 Sep,283.9
CES3232500010,2019,M10,2019 Oct,284.4
CES3232500010,2019,M11,2019 Nov,286.7
CES3232500010,2019,M12,2019 Dec,287.5
CES3232500010,2020,M01,2020 Jan,289.1
CES3232500010,2020,M02,2020 Feb,289.0
CES3232500010,2020,M03,2020 Mar,289.9
CES3232500010,2020,M04,2020 Apr,281.0
CES3232500010,2020,M05,2020 May,282.8
CES3232500010,2020,M06,2020 Jun,284.1
CES3232500010,2020,M07,2020 Jul,287.0
CES3232500010,2020,M08,2020 Aug,288.7
CES3232500010,2020,M09,2020 Sep,287.7
CES3232500010,2020,M10,2020 Oct,288.5
CES3232500010,2020,M11,2020 Nov,287.9
CES3232500010,2020,M12,2020 Dec,288.2
CES3232500010,2021,M01,2021 Jan,288.4
CES3232500010,2021,M02,2021 Feb,288.5
CES3232500010,2021,M03,2021 Mar,288.1
CES3232500010,2021,M04,2021 Apr,288.1
CES3232500010,2021,M05,2021 May,284.2
CES3232500010,2021,M06,2021 Jun,286.2
CES4142460010,2000,M01,2000 Jan,40.1
CES4142460010,2000,M02,2000 Feb,40.4
CES4142460010,2000,M03,2000 Mar,40.4
CES4142460010,2000,M04,2000 Apr,40.2
CES4142460010,2000,M05,2000 May,40.2
CES4142460010,2000,M06,2000 Jun,40.0
CES4142460010,2000,M07,2000 Jul,40.2
CES4142460010,2000,M08,2000 Aug,40.3
CES4142460010,2000,M09,2000 Sep,40.4
CES4142460010,2000,M10,2000 Oct,40.8
CES4142460010,2000,M11,2000 Nov,40.8
CES4142460010,2000,M12,2000 Dec,41.0
CES4142460010,2001,M01,2001 Jan,40.8
CES4142460010,2001,M02,2001 Feb,40.5
CES4142460010,2001,M03,2001 Mar,40.5
CES4142460010,2001,M04,2001 Apr,40.7
CES4142460010,2001,M05,2001 May,40.7
CES4142460010,2001,M06,2001 Jun,40.7
CES4142460010,2001,M07,2001 Jul,40.3
CES4142460010,2001,M08,2001 Aug,40.4
CES4142460010,2001,M09,2001 Sep,40.0
CES4142460010,2001,M10,2001 Oct,39.7
CES4142460010,2001,M11,2001 Nov,39.4
CES4142460010,2001,M12,2001 Dec,39.0
CES4142460010,2002,M01,2002 Jan,39.7
CES4142460010,2002,M02,2002 Feb,39.6
CES4142460010,2002,M03,2002 Mar,39.8
CES4142460010,2002,M04,2002 Apr,39.3
CES4142460010,2002,M05,2002 May,38.8
CES4142460010,2002,M06,2002 Jun,38.8
CES4142460010,2002,M07,2002 Jul,38.8
CES4142460010,2002,M08,2002 Aug,38.8
CES4142460010,2002,M09,2002 Sep,38.0
CES4142460010,2002,M10,2002 Oct,39.3
CES4142460010,2002,M11,2002 Nov,38.5
CES4142460010,2002,M12,2002 Dec,38.6
CES4142460010,2003,M01,2003 Jan,37.7
CES4142460010,2003,M02,2003 Feb,37.7
CES4142460010,2003,M03,2003 Mar,37.7
CES4142460010,2003,M04,2003 Apr,36.9
CES4142460010,2003,M05,2003 May,37.9
CES4142460010,2003,M06,2003 Jun,37.0
CES4142460010,2003,M07,2003 Jul,38.1
CES4142460010,2003,M08,2003 Aug,37.6
CES4142460010,2003,M09,2003 Sep,38.3
CES4142460010,2003,M10,2003 Oct,38.2
CES4142460010,2003,M11,2003 Nov,38.2
CES4142460010,2003,M12,2003 Dec,38.7
CES4142460010,2004,M01,2004 Jan,38.9
CES4142460010,2004,M02,2004 Feb,39.0
CES4142460010,2004,M03,2004 Mar,38.9
CES4142460010,2004,M04,2004 Apr,38.9
CES4142460010,2004,M05,2004 May,38.4
CES4142460010,2004,M06,2004 Jun,38.4
CES4142460010,2004,M07,2004 Jul,37.9
CES4142460010,2004,M08,2004 Aug,37.5
CES4142460010,2004,M09,2004 Sep,37.3
CES4142460010,2004,M10,2004 Oct,37.3
CES4142460010,2004,M11,2004 Nov,37.2
CES4142460010,2004,M12,2004 Dec,36.6
CES4142460010,2005,M01,2005 Jan,36.3
CES4142460010,2005,M02,2005 Feb,35.9
CES4142460010,2005,M03,2005 Mar,35.7
CES4142460010,2005,M04,2005 Apr,35.5
CES4142460010,2005,M05,2005 May,35.7
CES4142460010,2005,M06,2005 Jun,35.4
CES4142460010,2005,M07,2005 Jul,35.9
CES4142460010,2005,M08,2005 Aug,36.5
CES4142460010,2005,M09,2005 Sep,36.7
CES4142460010,2005,M10,2005 Oct,36.7
CES4142460010,2005,M11,2005 Nov,36.8
CES4142460010,2005,M12,2005 Dec,37.0
CES4142460010,2006,M01,2006 Jan,37.6
CES4142460010,2006,M02,2006 Feb,37.8
CES4142460010,2006,M03,2006 Mar,38.1
CES4142460010,2006,M04,2006 Apr,39.0
CES4142460010,2006,M05,2006 May,39.4
CES4142460010,2006,M06,2006 Jun,39.5
CES4142460010,2006,M07,2006 Jul,39.8
CES4142460010,2006,M08,2006 Aug,39.3
CES4142460010,2006,M09,2006 Sep,39.0
CES4142460010,2006,M10,2006 Oct,39.7
CES4142460010,2006,M11,2006 Nov,39.3
CES4142460010,2006,M12,2006 Dec,38.9
CES4142460010,2007,M01,2007 Jan,38.4
CES4142460010,2007,M02,2007 Feb,37.9
CES4142460010,2007,M03,2007 Mar,37.4
CES4142460010,2007,M04,2007 Apr,37.0
CES4142460010,2007,M05,2007 May,36.5
CES4142460010,2007,M06,2007 Jun,36.3
CES4142460010,2007,M07,2007 Jul,36.3
CES4142460010,2007,M08,2007 Aug,37.0
CES4142460010,2007,M09,2007 Sep,36.7
CES4142460010,2007,M10,2007 Oct,36.7
CES4142460010,2007,M11,2007 Nov,36.1
CES4142460010,2007,M12,2007 Dec,36.0
CES4142460010,2008,M01,2008 Jan,35.8
CES4142460010,2008,M02,2008 Feb,36.6
CES4142460010,2008,M03,2008 Mar,36.1
CES4142460010,2008,M04,2008 Apr,35.5
CES4142460010,2008,M05,2008 May,35.7
CES4142460010,2008,M06,2008 Jun,35.6
CES4142460010,2008,M07,2008 Jul,35.3
CES4142460010,2008,M08,2008 Aug,35.4
CES4142460010,2008,M09,2008 Sep,35.5
CES4142460010,2008,M10,2008 Oct,35.4
CES4142460010,2008,M11,2008 Nov,35.9
CES4142460010,2008,M12,2008 Dec,36.5
CES4142460010,2009,M01,2009 Jan,36.3
CES4142460010,2009,M02,2009 Feb,36.4
CES4142460010,2009,M03,2009 Mar,35.7
CES4142460010,2009,M04,2009 Apr,36.2
CES4142460010,2009,M05,2009 May,36.2
CES4142460010,2009,M06,2009 Jun,35.9
CES4142460010,2009,M07,2009 Jul,35.2
CES4142460010,2009,M08,2009 Aug,34.6
CES4142460010,2009,M09,2009 Sep,34.0
CES4142460010,2009,M10,2009 Oct,33.7
CES4142460010,2009,M11,2009 Nov,33.2
CES4142460010,2009,M12,2009 Dec,33.3
CES4142460010,2010,M01,2010 Jan,33.0
CES4142460010,2010,M02,2010 Feb,32.9
CES4142460010,2010,M03,2010 Mar,33.6
CES4142460010,2010,M04,2010 Apr,32.7
CES4142460010,2010,M05,2010 May,32.1
CES4142460010,2010,M06,2010 Jun,33.2
CES4142460010,2010,M07,2010 Jul,32.1
CES4142460010,2010,M08,2010 Aug,32.1
CES4142460010,2010,M09,2010 Sep,32.7
CES4142460010,2010,M10,2010 Oct,32.5
CES4142460010,2010,M11,2010 Nov,33.0
CES4142460010,2010,M12,2010 Dec,33.1
CES4142460010,2011,M01,2011 Jan,33.2
CES4142460010,2011,M02,2011 Feb,33.3
CES4142460010,2011,M03,2011 Mar,34.0
CES4142460010,2011,M04,2011 Apr,34.1
CES4142460010,2011,M05,2011 May,34.4
CES4142460010,2011,M06,2011 Jun,34.5
CES4142460010,2011,M07,2011 Jul,35.3
CES4142460010,2011,M08,2011 Aug,35.4
CES4142460010,2011,M09,2011 Sep,35.2
CES4142460010,2011,M10,2011 Oct,35.2
CES4142460010,2011,M11,2011 Nov,36.2
CES4142460010,2011,M12,2011 Dec,36.3
CES4142460010,2012,M01,2012 Jan,36.4
CES4142460010,2012,M02,2012 Feb,36.6
CES4142460010,2012,M03,2012 Mar,37.2
CES4142460010,2012,M04,2012 Apr,37.1
CES4142460010,2012,M05,2012 May,37.9
CES4142460010,2012,M06,2012 Jun,37.8
CES4142460010,2012,M07,2012 Jul,37.3
CES4142460010,2012,M08,2012 Aug,37.5
CES4142460010,2012,M09,2012 Sep,37.4
CES4142460010,2012,M10,2012 Oct,37.5
CES4142460010,2012,M11,2012 Nov,37.1
CES4142460010,2012,M12,2012 Dec,36.9
CES4142460010,2013,M01,2013 Jan,37.4
CES4142460010,2013,M02,2013 Feb,37.7
CES4142460010,2013,M03,2013 Mar,37.2
CES4142460010,2013,M04,2013 Apr,37.6
CES4142460010,2013,M05,2013 May,37.4
CES4142460010,2013,M06,2013 Jun,37.5
CES4142460010,2013,M07,2013 Jul,38.5
CES4142460010,2013,M08,2013 Aug,37.9
CES4142460010,2013,M09,2013 Sep,38.5
CES4142460010,2013,M10,2013 Oct,37.8
CES4142460010,2013,M11,2013 Nov,37.7
CES4142460010,2013,M12,2013 Dec,37.1
CES4142460010,2014,M01,2014 Jan,36.7
CES4142460010,2014,M02,2014 Feb,36.0
CES4142460010,2014,M03,2014 Mar,35.6
CES4142460010,2014,M04,2014 Apr,35.6
CES4142460010,2014,M05,2014 May,35.7
CES4142460010,2014,M06,2014 Jun,36.0
CES4142460010,2014,M07,2014 Jul,36.0
CES4142460010,2014,M08,2014 Aug,36.1
CES4142460010,2014,M09,2014 Sep,36.2
CES4142460010,2014,M10,2014 Oct,36.7
CES4142460010,2014,M11,2014 Nov,36.8
CES4142460010,2014,M12,2014 Dec,37.1
CES4142460010,2015,M01,2015 Jan,37.6
CES4142460010,2015,M02,2015 Feb,37.8
CES4142460010,2015,M03,2015 Mar,38.5
CES4142460010,2015,M04,2015 Apr,37.5
CES4142460010,2015,M05,2015 May,37.7
CES4142460010,2015,M06,2015 Jun,36.9
CES4142460010,2015,M07,2015 Jul,37.6
CES4142460010,2015,M08,2015 Aug,37.1
CES4142460010,2015,M09,2015 Sep,37.5
CES4142460010,2015,M10,2015 Oct,37.2
CES4142460010,2015,M11,2015 Nov,37.6
CES4142460010,2015,M12,2015 Dec,37.6
CES4142460010,2016,M01,2016 Jan,37.5
CES4142460010,2016,M02,2016 Feb,37.6
CES4142460010,2016,M03,2016 Mar,37.6
CES4142460010,2016,M04,2016 Apr,37.8
CES4142460010,2016,M05,2016 May,37.8
CES4142460010,2016,M06,2016 Jun,37.5
CES4142460010,2016,M07,2016 Jul,37.7
CES4142460010,2016,M08,2016 Aug,38.5
CES4142460010,2016,M09,2016 Sep,38.3
CES4142460010,2016,M10,2016 Oct,39.2
CES4142460010,2016,M11,2016 Nov,39.1
CES4142460010,2016,M12,2016 Dec,39.7
CES4142460010,2017,M01,2017 Jan,39.6
CES4142460010,2017,M02,2017 Feb,39.5
CES4142460010,2017,M03,2017 Mar,39.7
CES4142460010,2017,M04,2017 Apr,39.9
CES4142460010,2017,M05,2017 May,40.5
CES4142460010,2017,M06,2017 Jun,41.2
CES4142460010,2017,M07,2017 Jul,41.5
CES4142460010,2017,M08,2017 Aug,41.5
CES4142460010,2017,M09,2017 Sep,42.3
CES4142460010,2017,M10,2017 Oct,41.9
CES4142460010,2017,M11,2017 Nov,42.2
CES4142460010,2017,M12,2017 Dec,42.1
CES4142460010,2018,M01,2018 Jan,42.4
CES4142460010,2018,M02,2018 Feb,42.1
CES4142460010,2018,M03,2018 Mar,43.7
CES4142460010,2018,M04,2018 Apr,43.7
CES4142460010,2018,M05,2018 May,43.6
CES4142460010,2018,M06,2018 Jun,44.2
CES4142460010,2018,M07,2018 Jul,44.3
CES4142460010,2018,M08,2018 Aug,45.5
CES4142460010,2018,M09,2018 Sep,45.2
CES4142460010,2018,M10,2018 Oct,46.3
CES4142460010,2018,M11,2018 Nov,46.6
CES4142460010,2018,M12,2018 Dec,47.9
CES4142460010,2019,M01,2019 Jan,47.4
CES4142460010,2019,M02,2019 Feb,47.7
CES4142460010,2019,M03,2019 Mar,47.4
CES4142460010,2019,M04,2019 Apr,46.9
CES4142460010,2019,M05,2019 May,46.4
CES4142460010,2019,M06,2019 Jun,45.4
CES4142460010,2019,M07,2019 Jul,44.6
CES4142460010,2019,M08,2019 Aug,43.1
CES4142460010,2019,M09,2019 Sep,43.6
CES4142460010,2019,M10,2019 Oct,43.3
CES4142460010,2019,M11,2019 Nov,43.7
CES4142460010,2019,M12,2019 Dec,43.2
CES4142460010,2020,M01,2020 Jan,43.3
CES4142460010,2020,M02,2020 Feb,43.8
CES4142460010,2020,M03,2020 Mar,44.2
CES4142460010,2020,M04,2020 Apr,42.9
CES4142460010,2020,M05,2020 May,43.0
CES4142460010,2020,M06,2020 Jun,42.9
CES4142460010,2020,M07,2020 Jul,42.4
CES4142460010,2020,M08,2020 Aug,42.3
CES4142460010,2020,M09,2020 Sep,42.4
CES4142460010,2020,M10,2020 Oct,42.1
CES4142460010,2020,M11,2020 Nov,42.0
CES4142460010,2020,M12,2020 Dec,42.6
CES4142460010,2021,M01,2021 Jan,42.6
CES4142460010,2021,M02,2021 Feb,43.0
CES4142460010,2021,M03,2021 Mar,43.1
CES4142460010,2021,M04,2021 Apr,43.4
CES4142460010,2021,M05,2021 May,43.5
CES4142460010,2021,M06,2021 Jun,43.6
CES4142470010,2000,M01,2000 Jan,41.9
CES4142470010,2000,M02,2000 Feb,42.2
CES4142470010,2000,M03,2000 Mar,42.6
CES4142470010,2000,M04,2000 Apr,42.4
CES4142470010,2000,M05,2000 May,43.6
CES4142470010,2000,M06,2000 Jun,43.2
CES4142470010,2000,M07,2000 Jul,42.5
CES4142470010,2000,M08,2000 Aug,42.4
CES4142470010,2000,M09,2000 Sep,42.5
CES4142470010,2000,M10,2000 Oct,42.9
CES4142470010,2000,M11,2000 Nov,43.1
CES4142470010,2000,M12,2000 Dec,42.9
CES4142470010,2001,M01,2001 Jan,42.4
CES4142470010,2001,M02,2001 Feb,41.9
CES4142470010,2001,M03,2001 Mar,41.5
CES4142470010,2001,M04,2001 Apr,41.9
CES4142470010,2001,M05,2001 May,41.2
CES4142470010,2001,M06,2001 Jun,41.3
CES4142470010,2001,M07,2001 Jul,41.5
CES4142470010,2001,M08,2001 Aug,41.1
CES4142470010,2001,M09,2001 Sep,40.5
CES4142470010,2001,M10,2001 Oct,39.7
CES4142470010,2001,M11,2001 Nov,40.0
CES4142470010,2001,M12,2001 Dec,39.3
CES4142470010,2002,M01,2002 Jan,39.8
CES4142470010,2002,M02,2002 Feb,39.5
CES4142470010,2002,M03,2002 Mar,39.0
CES4142470010,2002,M04,2002 Apr,39.4
CES4142470010,2002,M05,2002 May,39.8
CES4142470010,2002,M06,2002 Jun,39.4
CES4142470010,2002,M07,2002 Jul,39.5
CES4142470010,2002,M08,2002 Aug,38.7
CES4142470010,2002,M09,2002 Sep,38.5
CES4142470010,2002,M10,2002 Oct,38.8
CES4142470010,2002,M11,2002 Nov,37.6
CES4142470010,2002,M12,2002 Dec,38.7
